,delay,bias
231,123.40172786177106,0.5
232,116.40172786177106,0.5
233,111.40172786177106,0.5
234,99.40172786177106,0.5
235,102.40172786177106,0.5
236,90.40172786177106,0.5
237,84.40172786177106,0.5
238,83.40172786177106,0.5
239,83.40172786177106,0.5
240,76.40172786177106,0.5
241,66.40172786177106,0.5
242,57.401727861771064,0.5
243,53.401727861771064,0.5
244,40.401727861771064,0.5
245,58.401727861771064,0.5
246,54.401727861771064,0.5
247,50.401727861771064,0.5
248,49.401727861771064,0.5
249,38.401727861771064,0.5
250,36.401727861771064,0.5
251,36.401727861771064,0.5
252,32.401727861771064,0.5
253,24.40172786177106,0.5
254,23.40172786177106,0.5
255,102.40172786177106,0.5
256,88.40172786177106,0.5
257,71.40172786177106,0.5
258,59.401727861771064,0.5
259,38.401727861771064,0.5
260,31.40172786177106,0.5
261,25.40172786177106,0.5
262,107.40172786177106,0.5
263,104.40172786177106,0.5
264,103.40172786177106,0.5
265,97.40172786177106,0.5
266,90.40172786177106,0.5
267,89.40172786177106,0.5
268,78.40172786177106,0.5
269,68.40172786177106,0.5
270,59.401727861771064,0.5
271,23.40172786177106,0.5
272,23.40172786177106,0.5
273,29.40172786177106,0.5
274,28.40172786177106,0.5
275,28.40172786177106,0.5
276,71.40172786177106,0.5
277,70.40172786177106,0.5
278,68.40172786177106,0.5
279,68.40172786177106,0.5
280,66.40172786177106,0.5
281,53.401727861771064,0.5
282,33.401727861771064,0.5
283,96.40172786177106,0.5
284,68.40172786177106,0.5
285,61.401727861771064,0.5
286,42.401727861771064,0.5
287,40.401727861771064,0.5
288,37.401727861771064,0.5
289,27.40172786177106,0.5
290,56.401727861771064,0.5
291,26.40172786177106,0.5
292,47.401727861771064,0.5
293,42.401727861771064,0.5
294,27.40172786177106,0.5
295,105.40172786177106,0.5
296,84.40172786177106,0.5
297,70.40172786177106,0.5
298,52.401727861771064,0.5
299,54.401727861771064,0.5
300,46.401727861771064,0.5
301,41.401727861771064,0.5
302,83.40172786177106,0.5
303,81.40172786177106,0.5
304,32.401727861771064,0.5
305,28.40172786177106,0.5
306,75.40172786177106,0.5
307,79.40172786177106,0.5
308,63.401727861771064,0.5
309,22.40172786177106,0.5
310,64.40172786177106,0.5
311,28.40172786177106,0.5
312,52.401727861771064,0.5
313,31.40172786177106,0.5
314,22.40172786177106,0.5
315,29.40172786177106,0.5
316,268.40172786177106,0.5
317,27.40172786177106,0.5
318,157.40172786177106,0.5
319,130.40172786177106,0.5
320,185.40172786177106,0.5
321,81.40172786177106,0.5
322,225.40172786177106,0.5
323,148.40172786177106,0.5
324,122.40172786177106,0.5
325,33.401727861771064,0.5
326,26.40172786177106,0.5
327,107.40172786177106,0.5
328,68.40172786177106,0.5
329,66.40172786177106,0.5
330,32.401727861771064,0.5
331,113.40172786177106,0.5
332,86.40172786177106,0.5
333,29.40172786177106,0.5
0,166.40172786177106,0.75
1,107.40172786177106,0.75
2,83.40172786177106,0.75
3,155.40172786177106,0.75
4,78.40172786177106,0.75
5,76.40172786177106,0.75
6,52.401727861771064,0.75
7,49.401727861771064,0.75
8,56.401727861771064,0.75
9,55.401727861771064,0.75
10,52.401727861771064,0.75
11,57.401727861771064,0.75
12,38.401727861771064,0.75
13,29.40172786177106,0.75
14,90.40172786177106,0.75
15,88.40172786177106,0.75
16,59.401727861771064,0.75
17,60.401727861771064,0.75
18,46.401727861771064,0.75
19,71.40172786177106,0.75
20,71.40172786177106,0.75
21,61.401727861771064,0.75
22,53.401727861771064,0.75
23,49.401727861771064,0.75
24,34.401727861771064,0.75
25,91.40172786177106,0.75
26,66.40172786177106,0.75
27,65.40172786177106,0.75
28,167.40172786177106,0.75
29,152.40172786177106,0.75
30,145.40172786177106,0.75
31,110.40172786177106,0.75
32,110.40172786177106,0.75
33,112.40172786177106,0.75
34,98.40172786177106,0.75
35,129.40172786177106,0.75
36,130.40172786177106,0.75
37,111.40172786177106,0.75
38,109.40172786177106,0.75
39,90.40172786177106,0.75
40,71.40172786177106,0.75
41,58.401727861771064,0.75
42,144.40172786177106,0.75
43,139.40172786177106,0.75
44,140.40172786177106,0.75
45,139.40172786177106,0.75
46,134.40172786177106,0.75
47,124.40172786177106,0.75
48,118.40172786177106,0.75
49,164.40172786177106,0.75
50,156.40172786177106,0.75
51,134.40172786177106,0.75
52,66.40172786177106,0.75
53,50.401727861771064,0.75
54,49.401727861771064,0.75
55,30.40172786177106,0.75
56,142.40172786177106,0.75
57,92.40172786177106,0.75
58,58.401727861771064,0.75
59,47.401727861771064,0.75
60,29.40172786177106,0.75
61,27.40172786177106,0.75
62,56.401727861771064,0.75
63,52.401727861771064,0.75
64,46.401727861771064,0.75
65,27.40172786177106,0.75
66,31.40172786177106,0.75
67,52.401727861771064,0.75
68,50.401727861771064,0.75
69,34.401727861771064,0.75
70,33.401727861771064,0.75
71,55.401727861771064,0.75
72,53.401727861771064,0.75
73,43.401727861771064,0.75
74,106.40172786177106,0.75
75,41.401727861771064,0.75
76,61.401727861771064,0.75
77,112.40172786177106,0.75
78,432.40172786177106,0.75
79,85.40172786177106,0.75
80,249.40172786177106,0.75
81,251.40172786177106,0.75
82,172.40172786177106,0.75
83,86.40172786177106,0.75
84,184.40172786177106,0.75
85,122.40172786177106,0.75
86,29.40172786177106,0.75
87,144.40172786177106,0.75
88,44.401727861771064,0.75
89,41.401727861771064,0.75
90,74.40172786177106,0.75
91,70.40172786177106,0.75
92,37.401727861771064,0.75
93,74.40172786177106,0.75
94,77.40172786177106,0.75
95,62.401727861771064,0.75
96,63.401727861771064,0.75
97,62.401727861771064,0.75
98,46.401727861771064,0.75
99,84.40172786177106,0.75
100,80.40172786177106,0.75
101,69.40172786177106,0.75
102,32.401727861771064,0.75
103,75.40172786177106,0.75
104,74.40172786177106,0.75
105,51.401727861771064,0.75
106,28.40172786177106,0.75
107,25.40172786177106,0.75
108,26.40172786177106,0.75
109,165.40172786177106,0.75
110,147.40172786177106,0.75
111,148.40172786177106,0.75
112,102.40172786177106,0.75
113,96.40172786177106,0.75
114,89.40172786177106,0.75
115,87.40172786177106,0.75
116,81.40172786177106,0.75
117,76.40172786177106,0.75
118,104.40172786177106,0.75
119,75.40172786177106,0.75
120,67.40172786177106,0.75
121,53.401727861771064,0.75
122,35.401727861771064,0.75
123,83.40172786177106,0.75
124,62.401727861771064,0.75
125,56.401727861771064,0.75
126,38.401727861771064,0.75
127,29.40172786177106,0.75
128,130.40172786177106,0.75
129,57.401727861771064,0.75
130,55.401727861771064,0.75
131,54.401727861771064,0.75
132,54.401727861771064,0.75
133,35.401727861771064,0.75
134,28.40172786177106,0.75
135,61.401727861771064,0.75
136,54.401727861771064,0.75
137,85.40172786177106,0.75
138,51.401727861771064,0.75
139,22.40172786177106,0.75
140,28.40172786177106,0.75
141,26.40172786177106,0.75
142,21.40172786177106,0.75
143,46.401727861771064,0.75
144,28.40172786177106,0.75
145,32.401727861771064,0.75
146,129.40172786177106,0.75
147,87.40172786177106,0.75
148,89.40172786177106,0.75
149,52.401727861771064,0.75
150,31.40172786177106,0.75
151,283.40172786177106,0.75
152,35.401727861771064,0.75
153,267.40172786177106,0.75
154,137.40172786177106,0.75
155,248.40172786177106,0.75
156,73.40172786177106,0.75
157,71.40172786177106,0.75
158,37.401727861771064,0.75
159,216.40172786177106,0.75
0,38.401727861771064,0.9
1,55.401727861771064,0.9
2,53.401727861771064,0.9
3,24.40172786177106,0.9
4,81.40172786177106,0.9
5,75.40172786177106,0.9
6,47.401727861771064,0.9
7,45.401727861771064,0.9
8,96.40172786177106,0.9
9,89.40172786177106,0.9
10,40.401727861771064,0.9
11,84.40172786177106,0.9
12,192.40172786177106,0.9
13,96.40172786177106,0.9
14,97.40172786177106,0.9
15,19.40172786177106,0.9
16,173.40172786177106,0.9
17,122.40172786177106,0.9
18,54.401727861771064,0.9
19,38.401727861771064,0.9
20,25.40172786177106,0.9
21,266.40172786177106,0.9
22,168.40172786177106,0.9
23,89.40172786177106,0.9
24,25.40172786177106,0.9
25,30.40172786177106,0.9
26,73.40172786177106,0.9
27,403.40172786177106,0.9
28,310.40172786177106,0.9
29,312.40172786177106,0.9
30,67.40172786177106,0.9
31,100.40172786177106,0.9
32,96.40172786177106,0.9
33,63.401727861771064,0.9
34,168.40172786177106,0.9
35,120.40172786177106,0.9
36,91.40172786177106,0.9
37,39.401727861771064,0.9
38,39.401727861771064,0.9
39,119.40172786177106,0.9
40,56.401727861771064,0.9
41,49.401727861771064,0.9
42,87.40172786177106,0.9
43,75.40172786177106,0.9
44,54.401727861771064,0.9
45,33.401727861771064,0.9
46,121.40172786177106,0.9
47,47.401727861771064,0.9
48,40.401727861771064,0.9
49,28.40172786177106,0.9
50,127.40172786177106,0.9
51,51.401727861771064,0.9
52,22.40172786177106,0.9
53,29.40172786177106,0.9
54,74.40172786177106,0.9
55,43.401727861771064,0.9
56,81.40172786177106,0.9
57,31.40172786177106,0.9
58,43.401727861771064,0.9
59,86.40172786177106,0.9
60,84.40172786177106,0.9
