,delay,bias
113,20.40172786177106,0.5
114,25.40172786177106,0.5
115,30.40172786177106,0.5
116,259.40172786177106,0.5
117,241.40172786177106,0.5
118,226.40172786177106,0.5
119,219.40172786177106,0.5
120,209.40172786177106,0.5
121,191.40172786177106,0.5
122,182.40172786177106,0.5
123,176.40172786177106,0.5
124,152.40172786177106,0.5
125,140.40172786177106,0.5
126,111.40172786177106,0.5
127,105.40172786177106,0.5
128,83.40172786177106,0.5
129,83.40172786177106,0.5
130,68.40172786177106,0.5
131,66.40172786177106,0.5
132,51.401727861771064,0.5
133,49.401727861771064,0.5
134,37.401727861771064,0.5
135,26.40172786177106,0.5
136,25.40172786177106,0.5
137,25.40172786177106,0.5
138,35.401727861771064,0.5
139,25.40172786177106,0.5
140,24.40172786177106,0.5
141,30.40172786177106,0.5
142,27.40172786177106,0.5
143,24.40172786177106,0.5
144,1551.401727861771,0.5
145,1546.401727861771,0.5
146,1517.401727861771,0.5
147,1490.401727861771,0.5
148,1479.401727861771,0.5
149,1475.401727861771,0.5
150,1470.401727861771,0.5
151,1451.401727861771,0.5
152,1413.401727861771,0.5
153,1361.401727861771,0.5
154,1203.401727861771,0.5
155,1197.401727861771,0.5
156,1033.401727861771,0.5
157,1021.4017278617711,0.5
158,944.4017278617711,0.5
159,235.40172786177106,0.5
160,188.40172786177106,0.5
161,160.40172786177106,0.5
162,151.40172786177106,0.5
163,124.40172786177106,0.5
164,110.40172786177106,0.5
165,75.40172786177106,0.5
166,144.40172786177106,0.5
167,53.401727861771064,0.5
168,54.401727861771064,0.5
169,97.40172786177106,0.5
170,205.40172786177106,0.5
171,114.40172786177106,0.5
172,283.40172786177106,0.5
173,139.40172786177106,0.5
174,459.40172786177106,0.5
175,442.40172786177106,0.5
176,399.40172786177106,0.5
177,348.40172786177106,0.5
178,550.4017278617711,0.5
179,367.40172786177106,0.5
180,249.40172786177106,0.5
181,242.40172786177106,0.5
182,192.40172786177106,0.5
183,150.40172786177106,0.5
184,146.40172786177106,0.5
185,143.40172786177106,0.5
186,101.40172786177106,0.5
187,62.401727861771064,0.5
188,59.401727861771064,0.5
189,53.401727861771064,0.5
190,28.40172786177106,0.5
191,22.40172786177106,0.5
192,22.40172786177106,0.5
193,29.40172786177106,0.5
194,25.40172786177106,0.5
195,149.40172786177106,0.5
196,123.40172786177106,0.5
197,119.40172786177106,0.5
198,103.40172786177106,0.5
199,100.40172786177106,0.5
200,92.40172786177106,0.5
201,94.40172786177106,0.5
202,82.40172786177106,0.5
203,81.40172786177106,0.5
204,82.40172786177106,0.5
205,81.40172786177106,0.5
206,65.40172786177106,0.5
207,51.401727861771064,0.5
208,49.401727861771064,0.5
209,44.401727861771064,0.5
210,33.401727861771064,0.5
211,32.401727861771064,0.5
212,25.40172786177106,0.5
213,26.40172786177106,0.5
214,149.40172786177106,0.5
215,125.40172786177106,0.5
216,121.40172786177106,0.5
217,119.40172786177106,0.5
218,100.40172786177106,0.5
219,99.40172786177106,0.5
220,95.40172786177106,0.5
221,91.40172786177106,0.5
222,78.40172786177106,0.5
223,77.40172786177106,0.5
224,77.40172786177106,0.5
225,67.40172786177106,0.5
226,67.40172786177106,0.5
227,50.401727861771064,0.5
228,50.401727861771064,0.5
229,20.40172786177106,0.5
230,27.40172786177106,0.5
231,126.40172786177106,0.5
232,119.40172786177106,0.5
233,115.40172786177106,0.5
234,104.40172786177106,0.5
235,106.40172786177106,0.5
236,93.40172786177106,0.5
237,87.40172786177106,0.5
238,86.40172786177106,0.5
239,87.40172786177106,0.5
240,79.40172786177106,0.5
241,69.40172786177106,0.5
242,64.40172786177106,0.5
243,57.401727861771064,0.5
244,40.401727861771064,0.5
245,103.40172786177106,0.5
246,99.40172786177106,0.5
247,97.40172786177106,0.5
248,96.40172786177106,0.5
249,84.40172786177106,0.5
250,84.40172786177106,0.5
251,83.40172786177106,0.5
252,79.40172786177106,0.5
253,60.401727861771064,0.5
254,60.401727861771064,0.5
255,55.401727861771064,0.5
256,39.401727861771064,0.5
257,22.40172786177106,0.5
258,25.40172786177106,0.5
259,24.40172786177106,0.5
260,25.40172786177106,0.5
261,25.40172786177106,0.5
262,23.40172786177106,0.5
263,180.40172786177106,0.5
264,179.40172786177106,0.5
265,174.40172786177106,0.5
266,166.40172786177106,0.5
267,166.40172786177106,0.5
268,154.40172786177106,0.5
269,144.40172786177106,0.5
270,136.40172786177106,0.5
271,98.40172786177106,0.5
272,97.40172786177106,0.5
273,99.40172786177106,0.5
274,98.40172786177106,0.5
275,98.40172786177106,0.5
276,80.40172786177106,0.5
277,79.40172786177106,0.5
278,75.40172786177106,0.5
279,76.40172786177106,0.5
280,73.40172786177106,0.5
281,61.401727861771064,0.5
282,40.401727861771064,0.5
283,26.40172786177106,0.5
284,22.40172786177106,0.5
285,29.40172786177106,0.5
286,250.40172786177106,0.5
287,248.40172786177106,0.5
288,245.40172786177106,0.5
289,236.40172786177106,0.5
290,207.40172786177106,0.5
291,173.40172786177106,0.5
292,128.40172786177106,0.5
293,125.40172786177106,0.5
294,108.40172786177106,0.5
295,90.40172786177106,0.5
296,68.40172786177106,0.5
297,55.401727861771064,0.5
298,37.401727861771064,0.5
299,40.401727861771064,0.5
300,32.401727861771064,0.5
301,26.40172786177106,0.5
302,22.40172786177106,0.5
303,26.40172786177106,0.5
304,25.40172786177106,0.5
305,28.40172786177106,0.5
306,23.40172786177106,0.5
307,32.401727861771064,0.5
308,26.40172786177106,0.5
309,21.40172786177106,0.5
310,28.40172786177106,0.5
311,1437.401727861771,0.5
312,1024.401727861771,0.5
313,870.4017278617711,0.5
314,818.4017278617711,0.5
315,518.4017278617711,0.5
316,406.40172786177106,0.5
317,158.40172786177106,0.5
318,174.40172786177106,0.5
319,146.40172786177106,0.5
320,196.40172786177106,0.5
321,91.40172786177106,0.5
322,135.40172786177106,0.5
323,57.401727861771064,0.5
324,109.40172786177106,0.5
325,26.40172786177106,0.5
326,276.40172786177106,0.5
327,250.40172786177106,0.5
328,211.40172786177106,0.5
329,209.40172786177106,0.5
330,175.40172786177106,0.5
331,169.40172786177106,0.5
332,44.401727861771064,0.5
333,29.40172786177106,0.5
0,407.40172786177106,0.75
1,348.40172786177106,0.75
2,324.40172786177106,0.75
3,258.40172786177106,0.75
4,180.40172786177106,0.75
5,178.40172786177106,0.75
6,154.40172786177106,0.75
7,149.40172786177106,0.75
8,93.40172786177106,0.75
9,93.40172786177106,0.75
10,88.40172786177106,0.75
11,94.40172786177106,0.75
12,75.40172786177106,0.75
13,65.40172786177106,0.75
14,63.401727861771064,0.75
15,61.401727861771064,0.75
16,224.40172786177106,0.75
17,226.40172786177106,0.75
18,213.40172786177106,0.75
19,178.40172786177106,0.75
20,178.40172786177106,0.75
21,167.40172786177106,0.75
22,159.40172786177106,0.75
23,155.40172786177106,0.75
24,140.40172786177106,0.75
25,113.40172786177106,0.75
26,87.40172786177106,0.75
27,86.40172786177106,0.75
28,30.40172786177106,0.75
29,24.40172786177106,0.75
30,193.40172786177106,0.75
31,160.40172786177106,0.75
32,160.40172786177106,0.75
33,160.40172786177106,0.75
34,147.40172786177106,0.75
35,116.40172786177106,0.75
36,116.40172786177106,0.75
37,98.40172786177106,0.75
38,96.40172786177106,0.75
39,77.40172786177106,0.75
40,58.401727861771064,0.75
41,48.401727861771064,0.75
42,224.40172786177106,0.75
43,219.40172786177106,0.75
44,220.40172786177106,0.75
45,219.40172786177106,0.75
46,213.40172786177106,0.75
47,204.40172786177106,0.75
48,200.40172786177106,0.75
49,187.40172786177106,0.75
50,179.40172786177106,0.75
51,158.40172786177106,0.75
52,89.40172786177106,0.75
53,73.40172786177106,0.75
54,395.40172786177106,0.75
55,375.40172786177106,0.75
56,345.40172786177106,0.75
57,297.40172786177106,0.75
58,262.40172786177106,0.75
59,251.40172786177106,0.75
60,233.40172786177106,0.75
61,188.40172786177106,0.75
62,147.40172786177106,0.75
63,72.40172786177106,0.75
64,65.40172786177106,0.75
65,46.401727861771064,0.75
66,43.401727861771064,0.75
67,29.40172786177106,0.75
68,28.40172786177106,0.75
69,26.40172786177106,0.75
70,26.40172786177106,0.75
71,26.40172786177106,0.75
72,25.40172786177106,0.75
73,25.40172786177106,0.75
74,1699.401727861771,0.75
75,1517.401727861771,0.75
76,1033.401727861771,0.75
77,325.40172786177106,0.75
78,208.40172786177106,0.75
79,87.40172786177106,0.75
80,193.40172786177106,0.75
81,196.40172786177106,0.75
82,117.40172786177106,0.75
83,31.40172786177106,0.75
84,298.40172786177106,0.75
85,235.40172786177106,0.75
86,550.4017278617711,0.75
87,386.40172786177106,0.75
88,286.40172786177106,0.75
89,283.40172786177106,0.75
90,101.40172786177106,0.75
91,97.40172786177106,0.75
92,65.40172786177106,0.75
93,33.401727861771064,0.75
94,34.401727861771064,0.75
95,25.40172786177106,0.75
96,31.40172786177106,0.75
97,30.40172786177106,0.75
98,205.40172786177106,0.75
99,186.40172786177106,0.75
100,181.40172786177106,0.75
101,171.40172786177106,0.75
102,133.40172786177106,0.75
103,90.40172786177106,0.75
104,89.40172786177106,0.75
105,65.40172786177106,0.75
106,41.401727861771064,0.75
107,41.401727861771064,0.75
108,38.401727861771064,0.75
109,29.40172786177106,0.75
110,199.40172786177106,0.75
111,199.40172786177106,0.75
112,154.40172786177106,0.75
113,149.40172786177106,0.75
114,140.40172786177106,0.75
115,76.40172786177106,0.75
116,70.40172786177106,0.75
117,64.40172786177106,0.75
118,183.40172786177106,0.75
119,154.40172786177106,0.75
120,146.40172786177106,0.75
121,133.40172786177106,0.75
122,115.40172786177106,0.75
123,103.40172786177106,0.75
124,81.40172786177106,0.75
125,74.40172786177106,0.75
126,58.401727861771064,0.75
127,49.401727861771064,0.75
128,39.401727861771064,0.75
129,400.40172786177106,0.75
130,399.40172786177106,0.75
131,397.40172786177106,0.75
132,397.40172786177106,0.75
133,379.40172786177106,0.75
134,373.40172786177106,0.75
135,223.40172786177106,0.75
136,216.40172786177106,0.75
137,176.40172786177106,0.75
138,143.40172786177106,0.75
139,22.40172786177106,0.75
140,29.40172786177106,0.75
141,26.40172786177106,0.75
142,1707.401727861771,0.75
143,1642.401727861771,0.75
144,1623.401727861771,0.75
145,1621.401727861771,0.75
146,1605.401727861771,0.75
147,1563.401727861771,0.75
148,1561.401727861771,0.75
149,1024.401727861771,0.75
150,870.4017278617711,0.75
151,496.40172786177106,0.75
152,248.40172786177106,0.75
153,44.401727861771064,0.75
154,138.40172786177106,0.75
155,197.40172786177106,0.75
156,579.4017278617711,0.75
157,578.4017278617711,0.75
158,544.4017278617711,0.75
159,1492.401727861771,0.75
0,390.40172786177106,0.9
1,245.40172786177106,0.9
2,243.40172786177106,0.9
3,214.40172786177106,0.9
4,157.40172786177106,0.9
5,151.40172786177106,0.9
6,387.40172786177106,0.9
7,385.40172786177106,0.9
8,286.40172786177106,0.9
9,278.40172786177106,0.9
10,228.40172786177106,0.9
11,398.40172786177106,0.9
12,322.40172786177106,0.9
13,227.40172786177106,0.9
14,228.40172786177106,0.9
15,150.40172786177106,0.9
16,466.40172786177106,0.9
17,414.40172786177106,0.9
18,346.40172786177106,0.9
19,331.40172786177106,0.9
20,199.40172786177106,0.9
21,169.40172786177106,0.9
22,71.40172786177106,0.9
23,1909.401727861771,0.9
24,1844.401727861771,0.9
25,1517.401727861771,0.9
26,257.40172786177106,0.9
27,183.40172786177106,0.9
28,90.40172786177106,0.9
29,92.40172786177106,0.9
30,349.40172786177106,0.9
31,168.40172786177106,0.9
32,164.40172786177106,0.9
33,132.40172786177106,0.9
34,83.40172786177106,0.9
35,35.401727861771064,0.9
36,201.40172786177106,0.9
37,149.40172786177106,0.9
38,149.40172786177106,0.9
39,50.401727861771064,0.9
40,182.40172786177106,0.9
41,176.40172786177106,0.9
42,379.40172786177106,0.9
43,368.40172786177106,0.9
44,346.40172786177106,0.9
45,321.40172786177106,0.9
46,303.40172786177106,0.9
47,229.40172786177106,0.9
48,221.40172786177106,0.9
49,203.40172786177106,0.9
50,36.401727861771064,0.9
51,1991.401727861771,0.9
52,1844.401727861771,0.9
53,1842.401727861771,0.9
54,1707.401727861771,0.9
55,1622.401727861771,0.9
56,1563.401727861771,0.9
57,870.4017278617711,0.9
58,30.40172786177106,0.9
59,268.40172786177106,0.9
60,265.40172786177106,0.9
