,delay,bias
79,46.401727861771064,0.5
80,37.401727861771064,0.5
81,109.40172786177106,0.5
82,108.40172786177106,0.5
83,105.40172786177106,0.5
84,107.40172786177106,0.5
85,106.40172786177106,0.5
86,106.40172786177106,0.5
87,102.40172786177106,0.5
88,105.40172786177106,0.5
89,95.40172786177106,0.5
90,94.40172786177106,0.5
91,90.40172786177106,0.5
92,79.40172786177106,0.5
93,71.40172786177106,0.5
94,64.40172786177106,0.5
95,51.401727861771064,0.5
96,47.401727861771064,0.5
97,69.40172786177106,0.5
98,46.401727861771064,0.5
99,37.401727861771064,0.5
100,33.401727861771064,0.5
101,26.40172786177106,0.5
102,92.40172786177106,0.5
103,59.401727861771064,0.5
104,26.40172786177106,0.5
105,42.401727861771064,0.5
106,40.401727861771064,0.5
107,40.401727861771064,0.5
108,31.40172786177106,0.5
109,25.40172786177106,0.5
110,23.40172786177106,0.5
111,107.40172786177106,0.5
112,87.40172786177106,0.5
113,60.401727861771064,0.5
114,25.40172786177106,0.5
115,56.401727861771064,0.5
116,38.401727861771064,0.5
117,26.40172786177106,0.5
118,93.40172786177106,0.5
119,85.40172786177106,0.5
120,76.40172786177106,0.5
121,57.401727861771064,0.5
122,49.401727861771064,0.5
123,42.401727861771064,0.5
124,77.40172786177106,0.5
125,65.40172786177106,0.5
126,37.401727861771064,0.5
127,31.40172786177106,0.5
128,52.401727861771064,0.5
129,51.401727861771064,0.5
130,35.401727861771064,0.5
131,34.401727861771064,0.5
132,61.401727861771064,0.5
133,59.401727861771064,0.5
134,64.40172786177106,0.5
135,85.40172786177106,0.5
136,83.40172786177106,0.5
137,74.40172786177106,0.5
138,48.401727861771064,0.5
139,25.40172786177106,0.5
140,76.40172786177106,0.5
141,64.40172786177106,0.5
142,51.401727861771064,0.5
143,49.401727861771064,0.5
144,43.401727861771064,0.5
145,39.401727861771064,0.5
146,75.40172786177106,0.5
147,50.401727861771064,0.5
148,41.401727861771064,0.5
149,40.401727861771064,0.5
150,36.401727861771064,0.5
151,25.40172786177106,0.5
152,27.40172786177106,0.5
153,54.401727861771064,0.5
154,39.401727861771064,0.5
155,32.401727861771064,0.5
156,41.401727861771064,0.5
157,32.401727861771064,0.5
158,53.401727861771064,0.5
159,217.40172786177106,0.5
160,171.40172786177106,0.5
161,142.40172786177106,0.5
162,133.40172786177106,0.5
163,106.40172786177106,0.5
164,73.40172786177106,0.5
165,38.401727861771064,0.5
166,334.40172786177106,0.5
167,241.40172786177106,0.5
168,243.40172786177106,0.5
169,163.40172786177106,0.5
170,78.40172786177106,0.5
171,286.40172786177106,0.5
172,185.40172786177106,0.5
173,39.401727861771064,0.5
174,163.40172786177106,0.5
175,146.40172786177106,0.5
176,104.40172786177106,0.5
177,53.401727861771064,0.5
178,29.40172786177106,0.5
179,22.40172786177106,0.5
180,84.40172786177106,0.5
181,76.40172786177106,0.5
182,26.40172786177106,0.5
183,24.40172786177106,0.5
184,22.40172786177106,0.5
185,68.40172786177106,0.5
186,25.40172786177106,0.5
187,24.40172786177106,0.5
188,25.40172786177106,0.5
189,25.40172786177106,0.5
190,102.40172786177106,0.5
191,65.40172786177106,0.5
192,58.401727861771064,0.5
193,59.401727861771064,0.5
194,54.401727861771064,0.5
195,55.401727861771064,0.5
196,30.40172786177106,0.5
197,88.40172786177106,0.5
198,71.40172786177106,0.5
199,69.40172786177106,0.5
200,61.401727861771064,0.5
201,62.401727861771064,0.5
202,51.401727861771064,0.5
203,50.401727861771064,0.5
204,88.40172786177106,0.5
205,86.40172786177106,0.5
206,70.40172786177106,0.5
207,55.401727861771064,0.5
208,52.401727861771064,0.5
209,47.401727861771064,0.5
210,37.401727861771064,0.5
211,94.40172786177106,0.5
212,60.401727861771064,0.5
213,58.401727861771064,0.5
214,54.401727861771064,0.5
215,29.40172786177106,0.5
216,26.40172786177106,0.5
217,40.401727861771064,0.5
218,104.40172786177106,0.5
219,103.40172786177106,0.5
220,99.40172786177106,0.5
221,97.40172786177106,0.5
222,83.40172786177106,0.5
223,82.40172786177106,0.5
224,82.40172786177106,0.5
225,107.40172786177106,0.5
226,108.40172786177106,0.5
227,91.40172786177106,0.5
228,90.40172786177106,0.5
229,46.401727861771064,0.5
230,47.401727861771064,0.5
231,41.401727861771064,0.5
232,68.40172786177106,0.5
233,65.40172786177106,0.5
234,54.401727861771064,0.5
235,57.401727861771064,0.5
236,44.401727861771064,0.5
237,37.401727861771064,0.5
238,37.401727861771064,0.5
239,99.40172786177106,0.5
240,91.40172786177106,0.5
241,82.40172786177106,0.5
242,76.40172786177106,0.5
243,71.40172786177106,0.5
244,52.401727861771064,0.5
245,97.40172786177106,0.5
246,93.40172786177106,0.5
247,91.40172786177106,0.5
248,90.40172786177106,0.5
249,78.40172786177106,0.5
250,76.40172786177106,0.5
251,76.40172786177106,0.5
252,72.40172786177106,0.5
253,54.401727861771064,0.5
254,53.401727861771064,0.5
255,48.401727861771064,0.5
256,34.401727861771064,0.5
257,21.40172786177106,0.5
258,68.40172786177106,0.5
259,46.401727861771064,0.5
260,40.401727861771064,0.5
261,34.401727861771064,0.5
262,30.40172786177106,0.5
263,92.40172786177106,0.5
264,91.40172786177106,0.5
265,85.40172786177106,0.5
266,78.40172786177106,0.5
267,78.40172786177106,0.5
268,67.40172786177106,0.5
269,57.401727861771064,0.5
270,84.40172786177106,0.5
271,47.401727861771064,0.5
272,46.401727861771064,0.5
273,47.401727861771064,0.5
274,47.401727861771064,0.5
275,46.401727861771064,0.5
276,28.40172786177106,0.5
277,27.40172786177106,0.5
278,24.40172786177106,0.5
279,25.40172786177106,0.5
280,24.40172786177106,0.5
281,108.40172786177106,0.5
282,88.40172786177106,0.5
283,40.401727861771064,0.5
284,55.401727861771064,0.5
285,50.401727861771064,0.5
286,30.40172786177106,0.5
287,28.40172786177106,0.5
288,25.40172786177106,0.5
289,101.40172786177106,0.5
290,72.40172786177106,0.5
291,39.401727861771064,0.5
292,57.401727861771064,0.5
293,53.401727861771064,0.5
294,38.401727861771064,0.5
295,21.40172786177106,0.5
296,41.401727861771064,0.5
297,27.40172786177106,0.5
298,56.401727861771064,0.5
299,59.401727861771064,0.5
300,51.401727861771064,0.5
301,45.401727861771064,0.5
302,45.401727861771064,0.5
303,42.401727861771064,0.5
304,38.401727861771064,0.5
305,33.401727861771064,0.5
306,23.40172786177106,0.5
307,32.401727861771064,0.5
308,89.40172786177106,0.5
309,47.401727861771064,0.5
310,49.401727861771064,0.5
311,28.40172786177106,0.5
312,26.40172786177106,0.5
313,31.40172786177106,0.5
314,22.40172786177106,0.5
315,29.40172786177106,0.5
316,389.40172786177106,0.5
317,140.40172786177106,0.5
318,138.40172786177106,0.5
319,109.40172786177106,0.5
320,385.40172786177106,0.5
321,280.40172786177106,0.5
322,199.40172786177106,0.5
323,122.40172786177106,0.5
324,283.40172786177106,0.5
325,194.40172786177106,0.5
326,178.40172786177106,0.5
327,152.40172786177106,0.5
328,114.40172786177106,0.5
329,111.40172786177106,0.5
330,78.40172786177106,0.5
331,118.40172786177106,0.5
332,66.40172786177106,0.5
333,210.40172786177106,0.5
0,80.40172786177106,0.75
1,29.40172786177106,0.75
2,153.40172786177106,0.75
3,87.40172786177106,0.75
4,105.40172786177106,0.75
5,104.40172786177106,0.75
6,80.40172786177106,0.75
7,77.40172786177106,0.75
8,23.40172786177106,0.75
9,23.40172786177106,0.75
10,24.40172786177106,0.75
11,35.401727861771064,0.75
12,74.40172786177106,0.75
13,65.40172786177106,0.75
14,63.401727861771064,0.75
15,61.401727861771064,0.75
16,33.401727861771064,0.75
17,34.401727861771064,0.75
18,146.40172786177106,0.75
19,112.40172786177106,0.75
20,113.40172786177106,0.75
21,102.40172786177106,0.75
22,95.40172786177106,0.75
23,91.40172786177106,0.75
24,76.40172786177106,0.75
25,152.40172786177106,0.75
26,127.40172786177106,0.75
27,125.40172786177106,0.75
28,69.40172786177106,0.75
29,54.401727861771064,0.75
30,46.401727861771064,0.75
31,94.40172786177106,0.75
32,94.40172786177106,0.75
33,96.40172786177106,0.75
34,82.40172786177106,0.75
35,53.401727861771064,0.75
36,52.401727861771064,0.75
37,33.401727861771064,0.75
38,156.40172786177106,0.75
39,138.40172786177106,0.75
40,120.40172786177106,0.75
41,108.40172786177106,0.75
42,86.40172786177106,0.75
43,83.40172786177106,0.75
44,83.40172786177106,0.75
45,142.40172786177106,0.75
46,138.40172786177106,0.75
47,128.40172786177106,0.75
48,124.40172786177106,0.75
49,111.40172786177106,0.75
50,103.40172786177106,0.75
51,82.40172786177106,0.75
52,170.40172786177106,0.75
53,154.40172786177106,0.75
54,44.401727861771064,0.75
55,25.40172786177106,0.75
56,106.40172786177106,0.75
57,57.401727861771064,0.75
58,25.40172786177106,0.75
59,121.40172786177106,0.75
60,103.40172786177106,0.75
61,58.401727861771064,0.75
62,111.40172786177106,0.75
63,36.401727861771064,0.75
64,31.40172786177106,0.75
65,52.401727861771064,0.75
66,52.401727861771064,0.75
67,36.401727861771064,0.75
68,35.401727861771064,0.75
69,26.40172786177106,0.75
70,26.40172786177106,0.75
71,55.401727861771064,0.75
72,53.401727861771064,0.75
73,44.401727861771064,0.75
74,111.40172786177106,0.75
75,145.40172786177106,0.75
76,24.40172786177106,0.75
77,472.40172786177106,0.75
78,355.40172786177106,0.75
79,600.4017278617711,0.75
80,506.40172786177106,0.75
81,508.40172786177106,0.75
82,428.40172786177106,0.75
83,343.40172786177106,0.75
84,208.40172786177106,0.75
85,147.40172786177106,0.75
86,29.40172786177106,0.75
87,59.401727861771064,0.75
88,118.40172786177106,0.75
89,115.40172786177106,0.75
90,22.40172786177106,0.75
91,28.40172786177106,0.75
92,78.40172786177106,0.75
93,46.401727861771064,0.75
94,48.401727861771064,0.75
95,34.401727861771064,0.75
96,34.401727861771064,0.75
97,33.401727861771064,0.75
98,145.40172786177106,0.75
99,127.40172786177106,0.75
100,122.40172786177106,0.75
101,111.40172786177106,0.75
102,74.40172786177106,0.75
103,32.401727861771064,0.75
104,131.40172786177106,0.75
105,109.40172786177106,0.75
106,86.40172786177106,0.75
107,86.40172786177106,0.75
108,82.40172786177106,0.75
109,71.40172786177106,0.75
110,54.401727861771064,0.75
111,134.40172786177106,0.75
112,88.40172786177106,0.75
113,82.40172786177106,0.75
114,76.40172786177106,0.75
115,144.40172786177106,0.75
116,137.40172786177106,0.75
117,132.40172786177106,0.75
118,46.401727861771064,0.75
119,82.40172786177106,0.75
120,75.40172786177106,0.75
121,61.401727861771064,0.75
122,44.401727861771064,0.75
123,32.401727861771064,0.75
124,170.40172786177106,0.75
125,163.40172786177106,0.75
126,146.40172786177106,0.75
127,136.40172786177106,0.75
128,129.40172786177106,0.75
129,56.401727861771064,0.75
130,52.401727861771064,0.75
131,51.401727861771064,0.75
132,156.40172786177106,0.75
133,138.40172786177106,0.75
134,133.40172786177106,0.75
135,91.40172786177106,0.75
136,84.40172786177106,0.75
137,44.401727861771064,0.75
138,105.40172786177106,0.75
139,22.40172786177106,0.75
140,29.40172786177106,0.75
141,27.40172786177106,0.75
142,22.40172786177106,0.75
143,50.401727861771064,0.75
144,32.401727861771064,0.75
145,35.401727861771064,0.75
146,84.40172786177106,0.75
147,42.401727861771064,0.75
148,44.401727861771064,0.75
149,62.401727861771064,0.75
150,31.40172786177106,0.75
151,58.401727861771064,0.75
152,393.40172786177106,0.75
153,190.40172786177106,0.75
154,59.401727861771064,0.75
155,238.40172786177106,0.75
156,63.401727861771064,0.75
157,60.401727861771064,0.75
158,26.40172786177106,0.75
159,29.40172786177106,0.75
0,218.40172786177106,0.9
1,73.40172786177106,0.9
2,71.40172786177106,0.9
3,41.401727861771064,0.9
4,91.40172786177106,0.9
5,86.40172786177106,0.9
6,57.401727861771064,0.9
7,55.401727861771064,0.9
8,377.40172786177106,0.9
9,369.40172786177106,0.9
10,321.40172786177106,0.9
11,296.40172786177106,0.9
12,219.40172786177106,0.9
13,124.40172786177106,0.9
14,125.40172786177106,0.9
15,257.40172786177106,0.9
16,206.40172786177106,0.9
17,154.40172786177106,0.9
18,86.40172786177106,0.9
19,70.40172786177106,0.9
20,238.40172786177106,0.9
21,209.40172786177106,0.9
22,110.40172786177106,0.9
23,79.40172786177106,0.9
24,25.40172786177106,0.9
25,26.40172786177106,0.9
26,763.4017278617711,0.9
27,415.40172786177106,0.9
28,324.40172786177106,0.9
29,325.40172786177106,0.9
30,178.40172786177106,0.9
31,109.40172786177106,0.9
32,105.40172786177106,0.9
33,73.40172786177106,0.9
34,25.40172786177106,0.9
35,398.40172786177106,0.9
36,298.40172786177106,0.9
37,246.40172786177106,0.9
38,245.40172786177106,0.9
39,146.40172786177106,0.9
40,83.40172786177106,0.9
41,78.40172786177106,0.9
42,117.40172786177106,0.9
43,105.40172786177106,0.9
44,84.40172786177106,0.9
45,59.401727861771064,0.9
46,39.401727861771064,0.9
47,265.40172786177106,0.9
48,259.40172786177106,0.9
49,240.40172786177106,0.9
50,73.40172786177106,0.9
51,160.40172786177106,0.9
52,22.40172786177106,0.9
53,28.40172786177106,0.9
54,104.40172786177106,0.9
55,32.401727861771064,0.9
56,70.40172786177106,0.9
57,31.40172786177106,0.9
58,53.401727861771064,0.9
59,86.40172786177106,0.9
60,84.40172786177106,0.9
