,delay,bias
56,74.40172786177106,0.75
57,25.40172786177106,0.75
58,84.40172786177106,0.75
59,73.40172786177106,0.75
60,55.401727861771064,0.75
61,104.40172786177106,0.75
62,63.401727861771064,0.75
63,83.40172786177106,0.75
64,77.40172786177106,0.75
65,57.401727861771064,0.75
66,55.401727861771064,0.75
67,39.401727861771064,0.75
68,38.401727861771064,0.75
69,110.40172786177106,0.75
70,109.40172786177106,0.75
71,111.40172786177106,0.75
72,109.40172786177106,0.75
73,99.40172786177106,0.75
74,72.40172786177106,0.75
75,81.40172786177106,0.75
76,97.40172786177106,0.75
77,52.401727861771064,0.75
78,29.40172786177106,0.75
79,84.40172786177106,0.75
80,89.40172786177106,0.75
81,91.40172786177106,0.75
82,107.40172786177106,0.75
83,21.40172786177106,0.75
84,64.40172786177106,0.75
85,100.40172786177106,0.75
86,39.401727861771064,0.75
87,25.40172786177106,0.75
88,22.40172786177106,0.75
89,33.401727861771064,0.75
90,40.401727861771064,0.75
91,36.401727861771064,0.75
92,97.40172786177106,0.75
93,66.40172786177106,0.75
94,69.40172786177106,0.75
95,55.401727861771064,0.75
96,55.401727861771064,0.75
97,53.401727861771064,0.75
98,37.401727861771064,0.75
99,105.40172786177106,0.75
100,100.40172786177106,0.75
101,90.40172786177106,0.75
102,53.401727861771064,0.75
103,100.40172786177106,0.75
104,98.40172786177106,0.75
105,75.40172786177106,0.75
106,51.401727861771064,0.75
107,51.401727861771064,0.75
108,49.401727861771064,0.75
109,38.401727861771064,0.75
110,106.40172786177106,0.75
111,106.40172786177106,0.75
112,61.401727861771064,0.75
113,55.401727861771064,0.75
114,48.401727861771064,0.75
115,73.40172786177106,0.75
116,67.40172786177106,0.75
117,62.401727861771064,0.75
118,69.40172786177106,0.75
119,40.401727861771064,0.75
120,32.401727861771064,0.75
121,112.40172786177106,0.75
122,94.40172786177106,0.75
123,83.40172786177106,0.75
124,62.401727861771064,0.75
125,55.401727861771064,0.75
126,38.401727861771064,0.75
127,29.40172786177106,0.75
128,105.40172786177106,0.75
129,33.401727861771064,0.75
130,30.40172786177106,0.75
131,29.40172786177106,0.75
132,28.40172786177106,0.75
133,102.40172786177106,0.75
134,96.40172786177106,0.75
135,41.401727861771064,0.75
136,34.401727861771064,0.75
137,91.40172786177106,0.75
138,57.401727861771064,0.75
139,105.40172786177106,0.75
140,108.40172786177106,0.75
141,100.40172786177106,0.75
142,69.40172786177106,0.75
143,106.40172786177106,0.75
144,87.40172786177106,0.75
145,91.40172786177106,0.75
146,75.40172786177106,0.75
147,35.401727861771064,0.75
148,35.401727861771064,0.75
149,87.40172786177106,0.75
150,31.40172786177106,0.75
151,26.40172786177106,0.75
152,73.40172786177106,0.75
153,68.40172786177106,0.75
154,33.401727861771064,0.75
155,30.40172786177106,0.75
156,46.401727861771064,0.75
157,43.401727861771064,0.75
158,105.40172786177106,0.75
159,80.40172786177106,0.75
0,63.401727861771064,0.9
1,115.40172786177106,0.9
2,114.40172786177106,0.9
3,86.40172786177106,0.9
4,28.40172786177106,0.9
5,24.40172786177106,0.9
6,83.40172786177106,0.9
7,81.40172786177106,0.9
8,76.40172786177106,0.9
9,69.40172786177106,0.9
10,25.40172786177106,0.9
11,89.40172786177106,0.9
12,112.40172786177106,0.9
13,23.40172786177106,0.9
14,112.40172786177106,0.9
15,33.401727861771064,0.9
16,79.40172786177106,0.9
17,27.40172786177106,0.9
18,55.401727861771064,0.9
19,39.401727861771064,0.9
20,103.40172786177106,0.9
21,74.40172786177106,0.9
22,71.40172786177106,0.9
23,74.40172786177106,0.9
24,106.40172786177106,0.9
25,80.40172786177106,0.9
26,29.40172786177106,0.9
27,83.40172786177106,0.9
28,89.40172786177106,0.9
29,91.40172786177106,0.9
30,33.401727861771064,0.9
31,39.401727861771064,0.9
32,35.401727861771064,0.9
33,98.40172786177106,0.9
34,50.401727861771064,0.9
35,98.40172786177106,0.9
36,96.40172786177106,0.9
37,44.401727861771064,0.9
38,44.401727861771064,0.9
39,39.401727861771064,0.9
40,72.40172786177106,0.9
41,67.40172786177106,0.9
42,91.40172786177106,0.9
43,80.40172786177106,0.9
44,58.401727861771064,0.9
45,33.401727861771064,0.9
46,106.40172786177106,0.9
47,33.401727861771064,0.9
48,26.40172786177106,0.9
49,101.40172786177106,0.9
50,25.40172786177106,0.9
51,55.401727861771064,0.9
52,105.40172786177106,0.9
53,108.40172786177106,0.9
54,69.40172786177106,0.9
55,87.40172786177106,0.9
56,27.40172786177106,0.9
57,31.40172786177106,0.9
58,30.40172786177106,0.9
59,46.401727861771064,0.9
60,44.401727861771064,0.9
